model,macro_f1,accuracy,weighted_f1,balanced_accuracy,macro_precision,macro_recall,kappa,mcc
cnn2d,0.3558 ± 0.0204,0.5666 ± 0.0483,0.6014 ± 0.0371,0.4160 ± 0.0105,0.3634 ± 0.0334,0.4160 ± 0.0105,0.4763 ± 0.0469,0.4865 ± 0.0431
bilstm,0.3353 ± 0.0198,0.5810 ± 0.0422,0.6015 ± 0.0336,0.3854 ± 0.0085,0.3210 ± 0.0189,0.3854 ± 0.0085,0.4855 ± 0.0401,0.4911 ± 0.0367
transformer,0.3161 ± 0.0236,0.5501 ± 0.0381,0.5703 ± 0.0241,0.3606 ± 0.0245,0.3053 ± 0.0162,0.3606 ± 0.0245,0.4473 ± 0.0370,0.4529 ± 0.0357
mamba1,0.3426 ± 0.0471,0.5789 ± 0.0905,0.5993 ± 0.0732,0.4054 ± 0.0335,0.3368 ± 0.0453,0.4054 ± 0.0335,0.4893 ± 0.0886,0.4984 ± 0.0814
mamba2,0.3560 ± 0.0208,0.5919 ± 0.0544,0.6216 ± 0.0402,0.4224 ± 0.0246,0.3454 ± 0.0131,0.4224 ± 0.0246,0.5045 ± 0.0533,0.5118 ± 0.0489
svm_rbf,0.3994 ± 0.0000,0.7218 ± 0.0000,0.7043 ± 0.0000,0.4142 ± 0.0000,0.4000 ± 0.0000,0.4142 ± 0.0000,0.6389 ± 0.0000,0.6399 ± 0.0000
random_forest,0.3226 ± 0.0102,0.6860 ± 0.0006,0.6204 ± 0.0020,0.3108 ± 0.0071,0.4317 ± 0.0049,0.3108 ± 0.0071,0.5610 ± 0.0008,0.5777 ± 0.0009
xgboost,0.3727 ± 0.0199,0.6182 ± 0.0317,0.6451 ± 0.0270,0.4359 ± 0.0145,0.3494 ± 0.0171,0.4359 ± 0.0145,0.5322 ± 0.0343,0.5372 ± 0.0328
