model,top2_acc,top3_acc,ece,brier,mean_confidence,mean_entropy
cnn2d,0.7203 ± 0.0361,0.8023 ± 0.0274,0.0435 ± 0.0131,0.5801 ± 0.0530,0.5646 ± 0.0390,1.3286 ± 0.1336
bilstm,0.7409 ± 0.0265,0.8163 ± 0.0166,0.0937 ± 0.0554,0.5858 ± 0.0460,0.6642 ± 0.1014,1.0022 ± 0.3343
transformer,0.7256 ± 0.0183,0.8056 ± 0.0212,0.0746 ± 0.0335,0.6109 ± 0.0316,0.5478 ± 0.0716,1.3662 ± 0.2416
mamba1,0.7485 ± 0.0419,0.8135 ± 0.0365,0.0950 ± 0.0592,0.5855 ± 0.0794,0.6577 ± 0.1406,1.0407 ± 0.4462
mamba2,0.7453 ± 0.0320,0.8160 ± 0.0272,0.0834 ± 0.0465,0.5666 ± 0.0545,0.6287 ± 0.0987,1.1252 ± 0.3182
